FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
Geo_FIPS,Geo_NAME,Geo_QName,Geo_STUSAB,SE_A00001_001,SE_A00002_001,SE_A00002_002,SE_A00002_003,SE_A01001_001,PCT_SE_A01001_002,PCT_SE_A01001_003,PCT_SE_A01001_004,PCT_SE_A01001_005,PCT_SE_A01001_006,PCT_SE_A01001_007,PCT_SE_A01001_008,PCT_SE_A01001_009,PCT_SE_A01001_010,PCT_SE_A01001_011,PCT_SE_A01001_012,PCT_SE_A01001_013,PCT_SE_A03001_002,PCT_SE_A03001_003,PCT_SE_A03001_004,PCT_SE_A03001_005,PCT_SE_A03001_006,PCT_SE_A03001_007,PCT_SE_A03001_008,PCT_SE_A04001_002,PCT_SE_A04001_003,PCT_SE_A04001_004,PCT_SE_A04001_005,PCT_SE_A04001_006,PCT_SE_A04001_007,PCT_SE_A04001_008,PCT_SE_A04001_009,PCT_SE_A04001_010,PCT_SE_A04001_011,PCT_SE_A04001_012,PCT_SE_A04001_013,PCT_SE_A04001_014,PCT_SE_A04001_015,PCT_SE_A04001_016,PCT_SE_A04001_017,SE_A04002_001,PCT_SE_A04002_002,PCT_SE_A04002_003,PCT_SE_A04002_004,PCT_SE_A04002_005,PCT_SE_A04002_006,PCT_SE_A04002_007,PCT_SE_A04002_008,PCT_SE_A04002_009,PCT_SE_A04002_010,PCT_SE_A04002_011,PCT_SE_A04002_012,PCT_SE_A04002_013,PCT_SE_A04002_014,PCT_SE_A04002_015,PCT_SE_A04002_016,PCT_SE_A04002_017,PCT_SE_A04002_018,PCT_SE_A04002_019,PCT_SE_A04002_020,PCT_SE_A04002_021,PCT_SE_A04002_022,PCT_SE_A04002_023,PCT_SE_A04002_024,PCT_SE_A04002_025,PCT_SE_A04002_026,PCT_SE_A04002_027,PCT_SE_A04002_028,PCT_SE_A04002_029,PCT_SE_A04002_030,PCT_SE_A04002_031,SE_A10003_001,PCT_SE_A17002_002,PCT_SE_A17002_003,PCT_SE_A17002_004,PCT_SE_A17002_005,PCT_SE_A17002_006,PCT_SE_A17002_007,PCT_SE_A17004_002,PCT_SE_A17004_003,PCT_SE_A17004_004,PCT_SE_A17004_005,PCT_SE_A17004_006,PCT_SE_A17004_007,PCT_SE_A17004_008,PCT_SE_A17004_009,PCT_SE_A17004_010,PCT_SE_A17004_011,PCT_SE_A17004_012,PCT_SE_A17004_013,PCT_SE_A17004_014,SE_A14006_001,PCT_SE_A13003A_002,PCT_SE_A13003B_002,PCT_SE_A13003C_002,PCT_SE_A09005_002,PCT_SE_A09005_009,PCT_SE_A09005_010,PCT_SE_A09005_003,PCT_SE_A09005_004,PCT_SE_A09005_005,PCT_SE_A09005_006,PCT_SE_A09005_007,PCT_SE_A09005_008,PCT_SE_A06001_002,PCT_SE_A06001_003,PCT_SE_A06001_004,PCT_SE_A06001_005,PCT_SE_A20001_002,PCT_SE_A20001_003,PCT_SE_A20001_004,PCT_SE_A20001_005
6001,Alameda County,"Alameda County, California",ca,1643700,1643700,2229.351,737.299922625124,1643700,5.93,5.87,5.83,3.33,8.69,16.54,14.88,13.66,12.14,7.72,3.71,1.71,41.48,10.78,0.65,29.59,0.84,10.33,6.34,77.55,31.84,10.48,0.32,29.39,0.8,0.3,4.4,22.45,9.63,0.29,0.33,0.2,0.04,10.03,1.93,1643700,77.55,22.45,16.69,0.72,0.2,0.04,2.9,0.04,0.81,0.19,0.39,0.06,1.41,0.01,0.81,0.09,0.06,0.1,0.18,0.05,0,0.26,0.01,0.05,0.01,1.09,0.39,0.32,0.01,0.37,2.81,66.9,0.1,66.8,63.42,3.38,33.1,0.42,5.32,9.97,2.53,8.96,5.04,3.49,6.16,19.12,21.71,8.89,4.99,3.42,92574,12.03,10.27,9.73,71.33,61.49,9.84,15.2,0.39,1.97,3.72,1.12,6.27,67.62,32.38,17.26,15.12,5.13,94.87,30.43,73.36
6003,Alpine County,"Alpine County, California",ca,1146,1146,1.55213,738.340335167576,1146,3.4,5.06,6.89,5.5,10.73,7.94,12.22,7.24,15.45,16.75,5.76,3.05,63.09,0.79,27.14,0.7,0.7,0,7.59,90.84,59.16,0.79,25.65,0.7,0,0,4.54,9.16,3.93,0,1.48,0,0.7,0,3.05,1146,90.84,9.16,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.26,0,0.17,3.71,47.64,0,47.64,39.19,8.46,52.36,3.83,5.74,0,0,16.67,11.2,4.1,1.37,9.29,15.85,16.12,4.92,10.93,64688,19.67,27.85,3.07,77.53,66.01,11.52,0.28,1.12,0,7.02,0.28,13.76,97.64,2.36,1.31,1.05,10.3,89.7,52.79,48.08
6005,Amador County,"Amador County, California",ca,37829,37829,63.62395,594.5716999461,37829,4.06,4.07,4.57,2.7,6.57,9.9,11.44,13.49,16.89,16.24,6.75,3.31,87.21,2.09,0.81,1.32,0.19,3.63,4.76,86.43,78.68,1.98,0.71,1.23,0.18,0.03,3.62,13.57,8.53,0.11,0.09,0.09,0.01,3.61,1.13,37829,86.43,13.57,10.68,0.55,0.01,0,0.35,0,0,0,0.26,0,0.1,0,0.02,0,0,0,0,0,0,0.02,0,0,0,1.95,0.87,0.82,0,0.25,2.42,44.61,0.1,44.51,40.67,3.84,55.39,4.45,6.95,4.5,1.05,11.86,5.46,2.02,3.33,9.9,19.8,14.94,5.18,10.57,61198,13.93,10.68,5.36,88.47,80.63,7.84,0.16,0,0.68,2.29,0.79,7.6,94.34,5.66,3.2,2.47,4.24,95.76,50.1,67.98
6007,Butte County,"Butte County, California",ca,227075,227075,138.759,1636.47018596225,227075,5.51,6.1,5.1,3.39,14.76,12.64,10.6,11.04,13.14,10.2,5.17,2.35,81.95,1.53,1.27,4.47,0.19,4.36,6.23,83.99,72.39,1.45,0.77,4.36,0.15,0.18,4.69,16.01,9.56,0.08,0.51,0.11,0.04,4.18,1.55,227075,83.99,16.01,13.57,0.21,0.14,0.04,0.35,0.01,0.06,0.02,0.05,0,0.17,0.04,0.21,0.02,0,0.03,0.03,0.01,0,0.12,0,0,0,1.49,0.49,0.51,0,0.49,2.55,55.75,0.05,55.71,50.84,4.87,44.25,4,5.8,6.56,1.83,13.51,3.46,1.77,5.26,9.35,27.44,11.8,4.79,4.42,48443,20.78,22.99,9.04,85.99,75.29,10.71,1.38,0.42,2.47,3.35,0.6,5.79,92.44,7.56,4.03,3.53,7.38,92.62,46.92,60.46
6009,Calaveras County,"Calaveras County, California",ca,45235,45235,44.34734,1020.01596918596,45235,4.28,5.3,4.26,3.33,6.33,8.69,9.31,12.99,18.5,16.51,7.77,2.71,91.47,0.67,1.09,1.26,0.28,1.21,4.03,88.29,81.59,0.66,0.83,1.26,0.28,0.11,3.57,11.71,9.88,0.01,0.26,0,0,1.09,0.47,45235,88.29,11.71,9.69,0.23,0.05,0,0.14,0.04,0,0,0.02,0,0.08,0,0.12,0.08,0,0,0,0.02,0,0.02,0,0,0,1.48,0.46,0.73,0,0.29,2.57,47.37,0.09,47.28,44.39,2.89,52.63,2.95,11.6,8.07,2.02,11.18,5.05,1.92,4.17,12.52,20.74,7.88,4.38,7.51,58151,18.19,13.55,3.9,86.61,75.59,11.02,1.21,0.05,0.14,1.76,0.49,9.75,94.33,5.67,2.68,2.99,5.2,94.8,49.28,65.32
6011,Colusa County,"Colusa County, California",ca,21464,21464,18.65278,1150.71297627634,21464,7.4,7.96,7.64,4.41,9.07,13.41,11.75,12.3,12.23,8.24,4.01,1.57,87.84,1.69,0.94,1.51,0.25,5.18,2.6,41.04,35.74,1.29,0.74,1.51,0.25,0.14,1.37,58.96,52.1,0.4,0.2,0,0,5.04,1.23,21464,41.04,58.96,55.38,0.37,0.19,0,0.98,0,0.41,0,0,0.07,0.5,0,0.35,0,0,0.06,0.29,0,0,0,0,0,0,1.69,1.14,0.43,0,0.13,2.99,62.84,0.1,62.75,59.54,3.2,37.16,27.4,4.78,10.02,2.44,9.46,5.4,0.28,3.49,4.29,12.36,13.73,2.02,4.33,56704,20.65,12.1,7.07,91.75,76.95,14.79,0.36,0,0.24,2.33,1,4.32,72.53,27.47,11.75,15.72,10.34,89.66,47.17,53.06
6013,Contra Costa County,"Contra Costa County, California",ca,1133247,1133247,1580.36,717.081710031089,1133247,5.78,6.44,6.74,4.1,8.33,12.69,13.38,14.49,13.06,8.78,4.29,1.91,57.21,8.59,0.49,16.33,0.49,9.97,6.92,74.58,44.38,8.27,0.21,16.07,0.46,0.34,4.85,25.42,12.83,0.32,0.28,0.26,0.03,9.63,2.07,1133247,74.58,25.42,17.15,0.78,0.22,0.04,4.54,0.06,0.75,0.15,0.92,0.08,2.56,0.02,1.22,0.12,0.01,0.11,0.19,0.06,0,0.67,0.02,0.04,0.01,1.46,0.64,0.34,0,0.48,2.86,64.68,0.08,64.6,60.66,3.94,35.32,0.68,7.07,6.74,2.33,10.33,5.26,2.77,8.5,16.12,21.99,9.01,5.22,4,93712,11.55,8.93,6.21,79.27,67.6,11.67,10.67,0.26,0.46,1.69,1.08,6.58,75.01,24.99,13.5,11.49,5.69,94.31,31.53,74.53
6015,Del Norte County,"Del Norte County, California",ca,27424,27424,27.25427,1006.22778483916,27424,5.78,5.64,6.74,3.55,7.41,14.88,12.57,12.29,14.41,10.24,4.25,2.23,76.42,2.86,7.38,3.56,0.06,3.53,6.18,80.53,62.62,2.76,6.71,3.42,0.06,0.47,4.49,19.47,13.81,0.1,0.67,0.15,0,3.06,1.69,27424,80.53,19.47,14.83,0.53,0.06,0,0.15,0.01,0,0,0.05,0,0.08,0,0.21,0,0.14,0,0.04,0,0,0,0.02,0,0,3.7,0.36,0.26,0,3.08,2.48,43.77,0.06,43.71,40.1,3.62,56.23,4.32,4.3,3.65,0.94,11.58,1.86,0.69,3.03,5.52,28.13,12.99,3.92,19.08,45258,30.38,23.16,10.64,88.32,73.78,14.54,0.8,0.19,0.8,4.68,0.17,5.04,92.98,7.02,3.37,3.65,6.29,93.71,55.81,53.45
6017,El Dorado County,"El Dorado County, California",ca,186661,186661,109.2964,1707.84203170053,186661,4.65,5.37,6.4,3.95,7.46,10.04,11.02,14.37,17.06,12.15,5.49,2.05,87.97,0.8,0.68,4.44,0.22,2.17,3.72,87.34,78.21,0.77,0.5,4.41,0.21,0.1,3.14,12.66,9.76,0.03,0.18,0.03,0.01,2.07,0.59,186661,87.34,12.66,9.93,0.37,0.07,0,0.85,0.09,0.13,0,0.05,0.06,0.52,0,0.36,0.08,0.02,0.04,0.05,0.06,0.01,0.09,0,0,0,1.08,0.42,0.48,0,0.18,2.67,57.86,0.21,57.65,54.08,3.57,42.14,1.29,7.72,6.93,1.69,11.22,4.15,2.2,7.7,12.91,20.05,12.38,4.88,6.88,80582,9.5,9.77,5.83,85.18,76.71,8.46,1.91,0.27,0.64,1.86,0.59,9.55,90.41,9.59,5.39,4.19,5.21,94.79,36.55,75.45
